127.0.0.1, 2024-03-20 12:42:24, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.833236
127.0.0.1, 2024-03-24 05:05:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.141065
127.0.0.1, 2024-03-24 05:05:08, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.035177
127.0.0.1, 2024-03-24 05:05:13, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.018391
127.0.0.1, 2024-03-24 05:06:28, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.014958
127.0.0.1, 2024-03-24 05:08:50, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.047795
127.0.0.1, 2024-03-24 05:08:52, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.024816
127.0.0.1, 2024-03-24 05:08:58, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.012490
127.0.0.1, 2024-03-24 05:08:58, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001319
127.0.0.1, 2024-03-24 05:08:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011391
127.0.0.1, 2024-03-24 05:09:00, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.028436
127.0.0.1, 2024-03-24 05:09:45, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.013930
127.0.0.1, 2024-03-24 05:13:10, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.199085
127.0.0.1, 2024-03-24 05:13:15, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.017569
127.0.0.1, 2024-03-24 05:14:28, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.164282
127.0.0.1, 2024-03-24 05:14:28, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002395
127.0.0.1, 2024-03-24 05:14:31, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.043171
127.0.0.1, 2024-03-24 05:22:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.030757
127.0.0.1, 2024-03-24 05:22:33, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2024-03-24 05:22:34, GET, /SIP_application/static/images/favicon.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2024-03-24 05:22:38, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.048968
127.0.0.1, 2024-03-24 05:22:52, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.190583
127.0.0.1, 2024-03-24 05:22:56, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.039504
127.0.0.1, 2024-03-24 05:23:02, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.013529
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.048429
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001734
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001174
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/css/calendar.css, HTTP/1.1, 200, 0.000890
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.003528
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005527
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/jquery.js, HTTP/1.1, 200, 0.004217
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/calendar.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/web2py.js, HTTP/1.1, 200, 0.002445
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002195
127.0.0.1, 2024-03-24 05:23:43, GET, /SIP_application/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004683
127.0.0.1, 2024-03-24 05:23:44, GET, /SIP_application/static/images/favicon.ico, HTTP/1.1, 200, 0.000637
127.0.0.1, 2024-03-24 05:23:50, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.033881
127.0.0.1, 2024-03-24 05:23:55, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.011597
127.0.0.1, 2024-03-24 05:31:26, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.095818
127.0.0.1, 2024-03-24 05:31:26, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2024-03-24 05:31:31, GET, /, HTTP/1.1, 303, 0.000791
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.122306
127.0.0.1, 2024-03-24 05:31:32, GET, /, HTTP/1.1, 303, 0.000468
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.021213
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002234
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001624
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004199
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2024-03-24 05:31:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2024-03-24 05:31:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.002400
127.0.0.1, 2024-03-24 05:31:35, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.025159
127.0.0.1, 2024-03-24 05:31:36, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.098047
127.0.0.1, 2024-03-24 05:31:40, GET, /admin/default/index, HTTP/1.1, 303, 0.231871
127.0.0.1, 2024-03-24 05:31:40, GET, /admin/default/site, HTTP/1.1, 200, 0.089115
127.0.0.1, 2024-03-24 05:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2024-03-24 05:31:43, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.016185
127.0.0.1, 2024-03-24 05:31:43, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.001089
127.0.0.1, 2024-03-24 05:31:45, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016795
127.0.0.1, 2024-03-24 05:32:10, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.027301
127.0.0.1, 2024-03-24 05:33:47, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.029886
127.0.0.1, 2024-03-24 05:33:54, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.027246
127.0.0.1, 2024-03-24 05:34:38, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.140881
127.0.0.1, 2024-03-24 05:34:43, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.017953
127.0.0.1, 2024-03-24 05:35:26, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.03-10-45.0ed45b2c-5705-44e6-b7e6-2334781d320b, HTTP/1.1, 200, 4.032131
127.0.0.1, 2024-03-24 05:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2024-03-24 05:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2024-03-24 05:38:36, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.048626
127.0.0.1, 2024-03-24 05:38:36, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2024-03-24 05:39:39, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013276
127.0.0.1, 2024-03-24 05:39:40, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000735
127.0.0.1, 2024-03-24 05:40:16, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.018106
127.0.0.1, 2024-03-24 05:42:00, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.017320
127.0.0.1, 2024-03-24 05:42:10, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.062986
127.0.0.1, 2024-03-24 05:42:10, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2024-03-24 05:52:20, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.560184
127.0.0.1, 2024-03-24 05:52:20, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001745
127.0.0.1, 2024-03-24 05:53:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 1.290517
127.0.0.1, 2024-03-24 05:53:54, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.202323
127.0.0.1, 2024-03-24 05:54:09, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.071753
127.0.0.1, 2024-03-24 05:54:28, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.173179
127.0.0.1, 2024-03-24 05:54:29, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001439
127.0.0.1, 2024-03-24 05:54:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2024-03-24 05:54:50, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.023925
127.0.0.1, 2024-03-24 05:54:56, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.024420
127.0.0.1, 2024-03-24 05:55:13, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.021826
127.0.0.1, 2024-03-24 05:59:40, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.060592
127.0.0.1, 2024-03-24 05:59:41, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002270
127.0.0.1, 2024-03-24 05:59:58, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.044143
127.0.0.1, 2024-03-24 06:00:06, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.029997
127.0.0.1, 2024-03-24 06:00:13, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.017599
127.0.0.1, 2024-03-24 06:00:22, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.067760
127.0.0.1, 2024-03-24 06:00:30, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.016838
127.0.0.1, 2024-03-24 06:00:37, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.068822
127.0.0.1, 2024-03-24 06:01:45, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.190506
127.0.0.1, 2024-03-24 06:01:51, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.035718
127.0.0.1, 2024-03-24 06:01:58, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.018820
127.0.0.1, 2024-03-24 06:04:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.273820
127.0.0.1, 2024-03-24 06:04:59, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2024-03-24 06:05:04, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.063107
127.0.0.1, 2024-03-24 06:05:10, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.017227
127.0.0.1, 2024-03-24 06:06:12, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.138627
127.0.0.1, 2024-03-24 06:06:16, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.012682
127.0.0.1, 2024-03-24 06:06:22, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.019681
127.0.0.1, 2024-03-24 06:08:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.248934
127.0.0.1, 2024-03-24 06:08:06, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2024-03-24 06:08:09, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.025060
127.0.0.1, 2024-03-24 06:08:17, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.052074
127.0.0.1, 2024-03-24 06:09:34, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.174259
127.0.0.1, 2024-03-24 06:09:38, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.017668
127.0.0.1, 2024-03-24 06:09:44, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.030763
127.0.0.1, 2024-03-24 06:10:00, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.015747
127.0.0.1, 2024-03-24 06:10:06, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.050900
127.0.0.1, 2024-03-24 06:10:22, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.236723
127.0.0.1, 2024-03-24 06:10:25, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.018924
127.0.0.1, 2024-03-24 06:10:31, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.021244
127.0.0.1, 2024-03-24 06:16:54, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.287834
127.0.0.1, 2024-03-24 06:16:54, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002085
127.0.0.1, 2024-03-24 06:16:57, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.046598
127.0.0.1, 2024-03-24 06:17:04, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.023650
127.0.0.1, 2024-03-24 07:10:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.380503
127.0.0.1, 2024-03-24 07:10:19, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.002260
127.0.0.1, 2024-03-24 07:10:19, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2024-03-24 07:10:24, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.014389
127.0.0.1, 2024-03-24 07:10:47, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.061474
127.0.0.1, 2024-03-24 07:11:08, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.027870
127.0.0.1, 2024-03-24 07:11:37, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.057427
127.0.0.1, 2024-03-24 07:13:16, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.470294
127.0.0.1, 2024-03-24 07:13:17, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2024-03-24 07:13:25, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.018708
127.0.0.1, 2024-03-24 07:13:30, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.018475
127.0.0.1, 2024-03-24 07:14:20, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.024809
127.0.0.1, 2024-03-24 07:14:36, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.164926
127.0.0.1, 2024-03-24 07:14:38, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.014050
127.0.0.1, 2024-03-24 07:14:38, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2024-03-24 07:17:18, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.172308
127.0.0.1, 2024-03-24 07:17:18, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2024-03-24 07:17:32, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.034534
127.0.0.1, 2024-03-24 07:17:32, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2024-03-24 07:18:41, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.199237
127.0.0.1, 2024-03-24 07:18:41, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2024-03-24 07:21:27, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.047427
127.0.0.1, 2024-03-24 07:21:27, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2024-03-24 07:21:44, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.022177
127.0.0.1, 2024-03-24 07:22:54, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.045341
127.0.0.1, 2024-03-24 07:22:54, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2024-03-24 07:23:14, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022527
127.0.0.1, 2024-03-24 07:23:14, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2024-03-24 07:23:15, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011923
127.0.0.1, 2024-03-24 07:23:16, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.010828
127.0.0.1, 2024-03-24 07:23:17, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011174
127.0.0.1, 2024-03-24 07:23:25, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032409
127.0.0.1, 2024-03-24 07:23:49, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.028930
127.0.0.1, 2024-03-24 07:23:49, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001200
127.0.0.1, 2024-03-24 07:24:00, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.023803
127.0.0.1, 2024-03-24 07:24:17, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.170039
127.0.0.1, 2024-03-24 07:24:17, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2024-03-24 07:24:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.034805
127.0.0.1, 2024-03-24 07:24:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.049996
127.0.0.1, 2024-03-24 07:24:56, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2024-03-24 07:25:15, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021561
127.0.0.1, 2024-03-24 07:25:15, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2024-03-24 07:26:06, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.058958
127.0.0.1, 2024-03-24 07:26:06, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2024-03-24 07:26:06, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2024-03-24 07:26:26, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.035000
127.0.0.1, 2024-03-24 07:26:26, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2024-03-24 07:26:26, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2024-03-24 07:26:48, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.037931
127.0.0.1, 2024-03-24 07:26:48, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001365
127.0.0.1, 2024-03-24 07:26:48, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.003021
127.0.0.1, 2024-03-24 07:27:01, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.012468
127.0.0.1, 2024-03-24 07:27:01, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002428
127.0.0.1, 2024-03-24 07:27:01, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001203
127.0.0.1, 2024-03-24 07:27:03, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.010950
127.0.0.1, 2024-03-24 07:27:04, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000800
127.0.0.1, 2024-03-24 07:28:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.042228
127.0.0.1, 2024-03-24 07:28:05, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2024-03-24 07:28:05, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001312
127.0.0.1, 2024-03-24 07:28:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.018146
127.0.0.1, 2024-03-24 07:28:33, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2024-03-24 07:28:33, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2024-03-24 07:28:54, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.026910
127.0.0.1, 2024-03-24 07:28:54, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2024-03-24 07:29:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011078
127.0.0.1, 2024-03-24 07:29:44, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2024-03-24 07:29:44, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001186
127.0.0.1, 2024-03-24 07:30:18, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.028629
127.0.0.1, 2024-03-24 07:30:18, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2024-03-24 07:30:18, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2024-03-24 07:31:59, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.018044
127.0.0.1, 2024-03-24 07:32:05, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.052863
127.0.0.1, 2024-03-24 07:32:53, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2024-03-24 07:33:36, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.041039
127.0.0.1, 2024-03-24 07:33:37, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2024-03-24 07:33:37, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2024-03-24 07:33:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.029335
127.0.0.1, 2024-03-24 07:33:59, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2024-03-24 07:36:30, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015252
127.0.0.1, 2024-03-24 07:36:30, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001314
127.0.0.1, 2024-03-24 07:36:30, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002514
127.0.0.1, 2024-03-24 07:36:32, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015165
127.0.0.1, 2024-03-24 07:36:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011544
127.0.0.1, 2024-03-24 07:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2024-03-24 07:36:52, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016127
127.0.0.1, 2024-03-24 07:36:52, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2024-03-24 07:37:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.040561
127.0.0.1, 2024-03-24 07:38:02, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.012166
127.0.0.1, 2024-03-24 07:38:02, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.002092
127.0.0.1, 2024-03-24 07:38:02, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001341
127.0.0.1, 2024-03-24 07:38:13, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.042454
127.0.0.1, 2024-03-24 07:39:57, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.024716
127.0.0.1, 2024-03-24 07:39:57, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2024-03-24 07:39:57, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2024-03-24 07:40:34, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.025148
127.0.0.1, 2024-03-24 07:40:34, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2024-03-24 07:42:13, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.035439
127.0.0.1, 2024-03-24 07:42:13, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2024-03-24 07:42:13, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001276
127.0.0.1, 2024-03-24 07:42:27, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.027376
127.0.0.1, 2024-03-24 07:42:27, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2024-03-24 07:43:01, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.024992
127.0.0.1, 2024-03-24 07:43:01, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2024-03-24 07:43:11, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.017130
127.0.0.1, 2024-03-24 07:43:12, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2024-03-24 07:44:12, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.019593
127.0.0.1, 2024-03-24 07:44:13, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.002946
127.0.0.1, 2024-03-24 07:44:13, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002549
127.0.0.1, 2024-03-24 07:44:21, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021566
127.0.0.1, 2024-03-24 07:44:21, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000809
127.0.0.1, 2024-03-24 07:45:00, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.026057
127.0.0.1, 2024-03-24 07:45:00, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2024-03-24 07:45:02, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015593
127.0.0.1, 2024-03-24 07:45:02, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2024-03-24 07:45:09, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.028219
127.0.0.1, 2024-03-24 07:45:09, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000539
127.0.0.1, 2024-03-24 07:45:14, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021652
127.0.0.1, 2024-03-24 07:45:14, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2024-03-24 07:45:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032944
127.0.0.1, 2024-03-24 07:45:19, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2024-03-24 07:45:49, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016207
